file_name,Fr bound,Number of examples,Example length,Formula,Formula Size,Correct?,Total Time,Solving Time,Timeout
scalability-benchmark/signalsFiles/f:05-nw:016-ml:10-0.signal,1,32,10,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:004-ml:12-0.signal,2,8,12,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:004-ml:10-0.signal,1,8,10,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:008-ml:04-0.signal,2,16,4,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:016-ml:08-0.signal,1,32,8,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:008-ml:08-0.signal,1,16,8,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:008-ml:14-0.signal,3,16,14,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:012-ml:16-0.signal,1,24,16,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:008-ml:14-0.signal,2,16,14,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:016-ml:06-0.signal,2,32,6,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:016-ml:08-0.signal,3,32,8,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:016-ml:16-0.signal,2,32,16,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:008-ml:14-0.signal,3,16,14,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:004-ml:06-0.signal,2,8,6,"G(F[0.00625,0.79375]p)",2,True,7.748217821121216,3.125501871109009,7200
scalability-benchmark/signalsFiles/f:09-nw:016-ml:14-0.signal,2,32,14,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:004-ml:06-0.signal,2,8,6,"G(F[0.00625,1.99375]p)",2,True,5.477170944213867,1.006962537765503,7200
scalability-benchmark/signalsFiles/f:05-nw:012-ml:06-0.signal,3,24,6,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:008-ml:04-0.signal,2,16,4,"G(F[0.0,0.9]p)",2,True,14.216839075088501,4.69983696937561,7200
scalability-benchmark/signalsFiles/f:03-nw:008-ml:14-0.signal,1,16,14,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:032-ml:06-0.signal,2,64,6,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:008-ml:16-0.signal,3,16,16,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:012-ml:08-0.signal,3,24,8,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:032-ml:10-0.signal,2,64,10,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:008-ml:04-0.signal,1,16,4,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:012-ml:10-0.signal,1,24,10,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:032-ml:08-0.signal,2,64,8,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:012-ml:04-0.signal,1,24,4,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:012-ml:10-0.signal,3,24,10,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:032-ml:06-0.signal,1,64,6,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:012-ml:06-0.signal,1,24,6,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:016-ml:04-0.signal,3,32,4,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:004-ml:10-0.signal,2,8,10,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:012-ml:08-0.signal,3,24,8,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:012-ml:10-0.signal,2,24,10,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:032-ml:10-0.signal,1,64,10,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:004-ml:04-0.signal,3,8,4,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:008-ml:14-0.signal,3,16,14,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:004-ml:04-0.signal,2,8,4,"G((F[0.509375,0.803125]q) | (!p))",5,True,1026.671313047409,916.1356592178345,7200
scalability-benchmark/signalsFiles/f:04-nw:012-ml:10-0.signal,1,24,10,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:032-ml:14-0.signal,2,64,14,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:016-ml:12-0.signal,2,32,12,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:004-ml:14-0.signal,3,8,14,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:016-ml:08-0.signal,1,32,8,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:032-ml:16-0.signal,3,64,16,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:004-ml:10-0.signal,3,8,10,"G(F[2.103125,2.903125]p)",2,True,6.135631084442139,1.9184858798980713,7200
scalability-benchmark/signalsFiles/f:01-nw:016-ml:12-0.signal,3,32,12,"G(F[0.609375,1.803125]p)",2,True,58.44736576080322,37.941447257995605,7200
scalability-benchmark/signalsFiles/f:04-nw:004-ml:06-0.signal,3,8,6,"G(F[0.00625,2.09375]p)",2,True,5.666628122329712,1.0217163562774658,7200
scalability-benchmark/signalsFiles/f:04-nw:032-ml:08-0.signal,3,64,8,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:016-ml:14-0.signal,1,32,14,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:004-ml:14-0.signal,1,8,14,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:012-ml:12-0.signal,2,24,12,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:032-ml:06-0.signal,3,64,6,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:016-ml:14-0.signal,2,32,14,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:032-ml:04-0.signal,2,64,4,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:008-ml:06-0.signal,3,16,6,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:032-ml:08-0.signal,1,64,8,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:004-ml:04-0.signal,2,8,4,"G((G[0.0,0.290625]p) | (!p))",4,False,258.12769627571106,203.71385097503662,7200
scalability-benchmark/signalsFiles/f:05-nw:016-ml:06-0.signal,3,32,6,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:012-ml:12-0.signal,2,24,12,"G(F[0.0,2.0]p)",2,True,29.602884531021118,15.35731029510498,7200
scalability-benchmark/signalsFiles/f:02-nw:004-ml:16-0.signal,1,8,16,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:032-ml:12-0.signal,1,64,12,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:032-ml:10-0.signal,3,64,10,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:032-ml:12-0.signal,2,64,12,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:012-ml:10-0.signal,3,24,10,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:012-ml:12-0.signal,2,24,12,"G(F[0.003125,1.096875]p)",2,True,28.642899990081787,13.909146547317505,7200
scalability-benchmark/signalsFiles/f:04-nw:012-ml:12-0.signal,3,24,12,"G(F[0.709375,2.903125]p)",2,True,29.785482168197632,15.355132102966309,7200
scalability-benchmark/signalsFiles/f:03-nw:004-ml:10-0.signal,2,8,10,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:008-ml:04-0.signal,3,16,4,"G(F[0.003125,1.203125]p)",2,True,16.522464990615845,6.824640274047852,7200
scalability-benchmark/signalsFiles/f:02-nw:032-ml:10-0.signal,2,64,10,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:016-ml:10-0.signal,2,32,10,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:004-ml:16-0.signal,1,8,16,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:032-ml:06-0.signal,3,64,6,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:004-ml:12-0.signal,3,8,12,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:016-ml:12-0.signal,3,32,12,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:016-ml:10-0.signal,3,32,10,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:012-ml:14-0.signal,3,24,14,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:004-ml:14-0.signal,2,8,14,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:004-ml:12-0.signal,3,8,12,"G(F[0.2,3.0]p)",2,False,6.9296839237213135,2.3254354000091553,7200
scalability-benchmark/signalsFiles/f:09-nw:008-ml:10-0.signal,1,16,10,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:032-ml:16-0.signal,2,64,16,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:032-ml:08-0.signal,1,64,8,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:032-ml:08-0.signal,1,64,8,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:032-ml:08-0.signal,2,64,8,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:016-ml:14-0.signal,3,32,14,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:012-ml:16-0.signal,3,24,16,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:008-ml:10-0.signal,1,16,10,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:016-ml:06-0.signal,2,32,6,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:032-ml:12-0.signal,3,64,12,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:012-ml:06-0.signal,2,24,6,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:004-ml:08-0.signal,2,8,8,"G(F[0.0125,2.0]p)",2,True,8.616222858428955,4.00319504737854,7200
scalability-benchmark/signalsFiles/f:07-nw:012-ml:04-0.signal,3,24,4,"G(F[0.40625,3.0]p)",2,True,23.018842935562134,8.499448299407959,7200
scalability-benchmark/signalsFiles/f:06-nw:016-ml:12-0.signal,1,32,12,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:012-ml:14-0.signal,3,24,14,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:032-ml:14-0.signal,2,64,14,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:016-ml:16-0.signal,3,32,16,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:008-ml:16-0.signal,3,16,16,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:008-ml:16-0.signal,3,16,16,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:008-ml:16-0.signal,2,16,16,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:008-ml:12-0.signal,2,16,12,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:016-ml:10-0.signal,1,32,10,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:004-ml:10-0.signal,1,8,10,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:016-ml:12-0.signal,2,32,12,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:008-ml:04-0.signal,1,16,4,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:004-ml:10-0.signal,1,8,10,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:032-ml:16-0.signal,1,64,16,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:016-ml:10-0.signal,2,32,10,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:012-ml:06-0.signal,3,24,6,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:008-ml:06-0.signal,1,16,6,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:016-ml:16-0.signal,3,32,16,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:008-ml:14-0.signal,2,16,14,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:012-ml:10-0.signal,3,24,10,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:004-ml:12-0.signal,1,8,12,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:016-ml:14-0.signal,1,32,14,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:032-ml:08-0.signal,1,64,8,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:012-ml:12-0.signal,3,24,12,"G(F[1.603125,2.903125]p)",2,True,31.63276433944702,16.906157732009888,7200
scalability-benchmark/signalsFiles/f:08-nw:008-ml:14-0.signal,3,16,14,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:012-ml:12-0.signal,3,24,12,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:008-ml:08-0.signal,2,16,8,"G(q | (F[1.1916666666666667,2.0]q))",3,True,373.7038896083832,329.26087617874146,7200
scalability-benchmark/signalsFiles/f:01-nw:032-ml:10-0.signal,2,64,10,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:032-ml:14-0.signal,1,64,14,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:016-ml:14-0.signal,3,32,14,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:004-ml:12-0.signal,2,8,12,"G(F[0.29375,1.296875]p)",2,True,7.288170337677002,2.693174123764038,7200
scalability-benchmark/signalsFiles/f:08-nw:004-ml:10-0.signal,1,8,10,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:012-ml:10-0.signal,2,24,10,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:012-ml:16-0.signal,2,24,16,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:032-ml:12-0.signal,1,64,12,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:032-ml:10-0.signal,3,64,10,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:012-ml:08-0.signal,2,24,8,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:016-ml:04-0.signal,1,32,4,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:008-ml:14-0.signal,1,16,14,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:008-ml:04-0.signal,2,16,4,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:016-ml:14-0.signal,1,32,14,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:016-ml:06-0.signal,1,32,6,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:008-ml:16-0.signal,3,16,16,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:012-ml:08-0.signal,3,24,8,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:012-ml:14-0.signal,1,24,14,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:016-ml:10-0.signal,1,32,10,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:032-ml:08-0.signal,2,64,8,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:032-ml:14-0.signal,3,64,14,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:012-ml:10-0.signal,2,24,10,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:016-ml:12-0.signal,3,32,12,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:012-ml:10-0.signal,3,24,10,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:012-ml:04-0.signal,2,24,4,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:004-ml:08-0.signal,3,8,8,"G(F[0.10625,3.0]q)",2,True,6.14431357383728,1.7897534370422363,7200
scalability-benchmark/signalsFiles/f:05-nw:008-ml:10-0.signal,3,16,10,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:032-ml:14-0.signal,2,64,14,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:008-ml:14-0.signal,1,16,14,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:016-ml:10-0.signal,1,32,10,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:004-ml:16-0.signal,3,8,16,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:008-ml:10-0.signal,3,16,10,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:004-ml:16-0.signal,3,8,16,"G(F[0.0,3.0]p)",2,True,5.599290132522583,1.277336597442627,7200
scalability-benchmark/signalsFiles/f:04-nw:016-ml:16-0.signal,2,32,16,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:012-ml:14-0.signal,1,24,14,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:004-ml:04-0.signal,2,8,4,"G(F[0.01875,2.0]p)",2,True,5.683136701583862,1.1468124389648438,7200
scalability-benchmark/signalsFiles/f:08-nw:016-ml:12-0.signal,2,32,12,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:008-ml:16-0.signal,1,16,16,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:004-ml:06-0.signal,3,8,6,"G(F[0.003125,3.0]p)",2,True,6.498802185058594,1.9350628852844238,7200
scalability-benchmark/signalsFiles/f:04-nw:012-ml:14-0.signal,2,24,14,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:032-ml:12-0.signal,3,64,12,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:008-ml:14-0.signal,1,16,14,,,,,,7200
