file_name,Fr bound,Sample size,Formula,Formula Size,Correct?,Total Time,Solving Time,Timeout
Second_benchmarks/signalsFiles/f:02-nw:020-ml:06-0.signal,2,240,"G(F[0.0625,1.9375]p)",2,True,22.880420923233032,12.466751337051392,5400
Second_benchmarks/signalsFiles/f:07-nw:010-ml:06-0.signal,4,120,"G((!p) | (G[0.9583333333333334,1.0416666666666667]q))",5,True,2506.2305116653442,2413.039829492569,5400
Second_benchmarks/signalsFiles/f:08-nw:010-ml:05-0.signal,3,100,"G(F[0.0,3.0]p)",2,True,7.4594011306762695,2.6149613857269287,5400
Second_benchmarks/signalsFiles/f:08-nw:015-ml:06-0.signal,1,180,"G((F[0.0,1.0]p) | (!(F[0.08333333333333333,1.0]p)))",5,False,4568.743193149567,4411.591418504715,5400
Second_benchmarks/signalsFiles/f:09-nw:005-ml:05-0.signal,1,50,,,,,,5400
Second_benchmarks/signalsFiles/f:01-nw:020-ml:04-0.signal,2,144,Gp,1,True,0.24433040618896484,0.003202676773071289,5400
Second_benchmarks/signalsFiles/f:02-nw:010-ml:05-0.signal,2,100,"G(F[0.875,1.875]p)",2,True,5.342289924621582,1.56770920753479,5400
Second_benchmarks/signalsFiles/f:04-nw:010-ml:04-0.signal,4,80,"G((G[0.0,0.0625]q) | (!p))",5,True,974.3585033416748,910.2348663806915,5400
Second_benchmarks/signalsFiles/f:08-nw:020-ml:06-0.signal,3,240,"G(F[0.0,3.0]p)",2,True,17.483464241027832,7.17507791519165,5400
Second_benchmarks/signalsFiles/f:02-nw:005-ml:06-0.signal,4,60,"G(F[0.0,1.0833333333333333]p)",2,True,3.040428638458252,0.7845056056976318,5400
Second_benchmarks/signalsFiles/f:05-nw:015-ml:04-0.signal,2,120,"G(F[0.0,2.0]p)",2,True,8.528168201446533,3.5022268295288086,5400
Second_benchmarks/signalsFiles/f:02-nw:005-ml:06-0.signal,3,60,"G(F[0.125,1.125]p)",2,True,3.432459592819214,1.1680843830108643,5400
Second_benchmarks/signalsFiles/f:03-nw:010-ml:06-0.signal,1,120,"G((!p) | (F[0.0,1.0]q))",5,True,2395.6640944480896,2295.9861657619476,5400
Second_benchmarks/signalsFiles/f:04-nw:010-ml:04-0.signal,3,80,"G((G[0.0,0.9375]q) | (!p))",5,True,2255.1929926872253,2188.6074657440186,5400
Second_benchmarks/signalsFiles/f:08-nw:020-ml:06-0.signal,4,240,"G(F[0.0625,3.0625]p)",2,True,24.445239543914795,14.051329374313354,5400
Second_benchmarks/signalsFiles/f:05-nw:005-ml:04-0.signal,1,40,"G((!(G[1.0,1.0]p)) | (F[0.08333333333333333,1.0]p))",5,True,301.44958305358887,269.9814336299896,5400
Second_benchmarks/signalsFiles/f:10-nw:020-ml:04-0.signal,2,160,"G((!p) | (G[0.0,1.9375]q))",5,True,3679.8872995376587,3549.9468529224396,5400
Second_benchmarks/signalsFiles/f:06-nw:010-ml:06-0.signal,2,120,"G((!p) | (F[0.0,2.0]q))",5,True,5182.384290933609,5087.907198190689,5400
Second_benchmarks/signalsFiles/f:08-nw:015-ml:05-0.signal,3,150,"G(F[0.0,3.0]p)",2,True,12.608978033065796,5.224034309387207,5400
Second_benchmarks/signalsFiles/f:08-nw:010-ml:06-0.signal,1,120,"G((F[0.0,1.0]p) | (!(G[1.0,1.0]p)))",5,True,3292.9194197654724,3195.707025527954,5400
Second_benchmarks/signalsFiles/f:06-nw:005-ml:05-0.signal,4,50,"G(p | (F[1.0,2.9375]q))",4,True,165.00877690315247,142.89588737487793,5400
Second_benchmarks/signalsFiles/f:09-nw:005-ml:06-0.signal,3,60,"G(F[0.0,3.0]q)",2,True,2.7043163776397705,0.47850561141967773,5400
Second_benchmarks/signalsFiles/f:08-nw:015-ml:05-0.signal,4,150,"G(F[0.0625,3.0625]p)",2,True,15.527544498443604,8.084647178649902,5400
Second_benchmarks/signalsFiles/f:04-nw:020-ml:04-0.signal,1,160,"G((!p) | (G[0.03125,0.03125]q))",5,True,2858.856023788452,2724.203198194504,5400
Second_benchmarks/signalsFiles/f:07-nw:010-ml:05-0.signal,1,100,,,,,,5400
Second_benchmarks/signalsFiles/f:09-nw:005-ml:06-0.signal,4,60,"G(F[0.125,3.875]q)",2,True,2.6533379554748535,0.5711853504180908,5400
Second_benchmarks/signalsFiles/f:06-nw:005-ml:05-0.signal,3,50,"G((F[1.0,2.125]q) | p)",4,True,164.11867451667786,141.72649478912354,5400
Second_benchmarks/signalsFiles/f:09-nw:010-ml:05-0.signal,2,100,,,,,,5400
